,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
604,2_656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,"A Victorious New Israel 
 <salutation> A Exodus
A New Israel 
http://county-map.digital-topo-maps.com/texas.shtml

President Jalal Al Talabani of Iraq is in the U.S. receiving medical 
treatment. I suggest Jalal and Bush announce the purchase of land in 
Texas with the Iraqi oil windfall where the New Israel will be 
located. Jalal will be the hero of the Arab World for solving the 
Israeli problem, thus weakening the advance of radical Islam. Other 
moderate Arab Nations could contribute to the purchase of the seven 
counties located on the Texas, Mexican border along the Rio Grande 
River. The counties of Cameron, Hidalgo, Willacy, Webb, Zapata, and, 
Starr, add up to 8,008 square miles. Israel is 8,019 square miles. 
Jalal could be the Peacemaker and offer to help America with its fuel 
crisis, offering us a discount rate on oil till our economy recovers. 

Israel could prosper in this peaceful part of the world. They could 
harness the wind to make electricity. They could build a fresh-water 
pipe that will bring fresh water to this arid part of the world from 
the Mississippi, turning New Israel into the Garden Belt of the South 
West. As our troops come home from Iraq, they can swing by Israel and 
bring God's Chosen People to the Land of the Free. I see a Peaceful 
Isolationism of all the Americas, that will include New Israel. We 
can be free of all the trouble that plagues the Old World. 

As for Israelis, there is no looking back lest they are turned to 
stone. I am sure the Jews will miss their antiques, but, after Moses 
brought God's people out of Egypt did any Jew want to take a tour of 
Egypt, stand before the Pyramids, and exclaim; 

""I built those pyamids!"" 

God wants us to MAKE Peace! This is possible in the New United 
Americas! 

  ""The sources said that the escalating Iranian nuclear issue since 
Iran's response on western incentives to stop uranium enrichment may 
push President Al Talabani into further talks with the Americans. 
Fouad Massoum, a prominent Kurdish leader who is close to Talabani, 
told Gulf News Iraqi leaders have always tried to bridge the gap 
between Iran and the US and they have succeeded in the past. ""The 
goal is to support security in Iraq, to create an atmosphere inducive 
to dialogue between Iran and the US on issues of interest to the 
region, because the security of the region serves the security of 
Iraq,"" he said. 

http://www.unu.edu/unupress/unupbooks/80157e/80157E07.htm 

http://forttumbleweed.net/rockport.html 

http://en.wikipedia.org/wiki/Tamaulipas 

http://www.maps-of-mexico.com/tamaulipas-state-
mexico/tamaulipas_mexico_map-main.shtml 

http://geology.com/county-map/texas.shtml 

http://en.wikipedia.org/wiki/Laredo,_Texas 


BAGHDAD: Georgia's contingent in Iraq was preparing Sunday to head 
home to join the fighting against Russia in the breakaway province of 
South Ossetia. 

Georgia has asked the U.S. military to provide transportation, but 
arrangements haven't been finalized, said Col. Bondo Maisuradze, 
commander of the Georgia brigade. U.S. officials could not confirm 
details, and said all options were being considered. 

""We are almost ready to redeploy,"" Maisuradze said in a telephone 
interview Sunday. ""Our government has requested the removal of all 
our forces, but we are still waiting for the flight schedule."" 

Georgia is the third-largest contributor to coalition forces after 
the U.S. and Britain. The troops moved last year from the relatively 
safe Green Zone in Baghdad to an area southeast of the capital to 
help interdict supplies allegedly being smuggled to Shiite extremists 
from Iran. 
The U.S. military has said the departure of the Georgian contingent 
will have ""some impact"" in the near term but no significant long-term 
effect on Iraq's security. 

An Israeli Strike on Iran, a Plan That Just Doesn't Fly 


By Bernard Avishai and Reza Aslan 

Sunday, August 10, 2008; Page B03 

The Bush administration seems less and less likely to launch a 
parting strike on Iran's nuclear installations -- but Israel isn't 
sounding nearly so tranquil. The talk from Jerusalem will almost 
certainly grow more strident as the competition to replace the 
country's scandal-plagued prime minister, Ehud Olmert, intensifies. 
Former Israeli defense minister Shaul Mofaz is running hard against 
the less hawkish Foreign Minister Tzipi Livni to succeed Olmert as 
leader of the governing Kadima Party; he recently told Israel's 
dominant daily newspaper, Yediot Ahronot, that an attack on Iran 
was ""unavoidable."" And Binyamin Netanyahu, the right-wing opposition 
leader who might well beat either Livni or Mofaz in a general 
election, is also likely to think seriously about a preventive 
Israeli raid. 

Meanwhile, prominent Israeli military analysts, officials and writers 
are insisting that Iran constitutes a mounting ""existential threat."" 
Take one of the country's most important historians, the erstwhile 
dove Benny Morris, who recently predicted in the New York Times 
that ""Israel will almost surely attack Iran's nuclear sites in the 
next four to seven months"" -- roughly (and not inconveniently) the 
period between the U.S. presidential election and the departure of 
the Bush administration. Morris claimed that his view that Israel's 
existence was on the line is shared ""across the political spectrum."" 
In Israel today, anyone who resists such talk risks becoming an 
appeaser amid a chorus of Churchills. 

Leave aside the possibility that the threat of an Israeli attack may 
be designed to give leverage to U.S. and European diplomats 
pressuring Iran to abandon its nuclear efforts. Leave aside the 
question of whether, if you believed that such a strike was truly 
imminent, you'd predict it in a major newspaper. Leave aside the fact 
that no Israeli strike could happen without a U.S. green light and 
permission to fly over Iraq. And leave aside the perennial suspicions 
that Israel's military elite, which sees the Jewish state as the 
West's foremost strategic asset in the region, also tends to see the 
Middle East through the prism of the ""clash of civilizations"" between 
Islam and the West. Could Israeli threats be serious? 

We hope not, because we don't buy the underlying premises. Here's the 
argument one hears almost daily in Israel: Iranian President Mahmoud 
Ahmadinejad is a jihadist fanatic; he is bent on (as he put it) 
wiping Israel ""off the map,"" and his insistence on denying the 
Holocaust shows that he may be vile enough to perpetrate another one; 
the Iranian regime is on the fast track to developing a nuclear 
weapon. So the West -- and if not the West, then Israel alone -- must 
treat Iran as though it were the national equivalent of a suicide 
bomber. It must strike now, without hesitation, before it's too late. 


  ",2,train
605,2_659,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"[HWmk8DgjqZZ66oms@example.com: Poor performance over DSL link] 
 Could you please help him figure out what causes this traffic?

    <salutation> I just upgraded from Emacs 20.7 to 21.2, and I am suddenly seeing high traffic
on my DSL link whenever the mouse is positioned over my Emacs window, even if
my hands are off the keyboard and mouse.  Under 20.7, if I didn't touch the
keyboard or mouse, there was no network traffic.  Emacs 21.2 seems sluggish
over a DSL link; could this be why?

More details:

I am running ""GNU Emacs 21.2.1 (i386-redhat-linux-gnu, X toolkit, Xaw3d scroll
bars) of 2002-04-08 on porky.devel.redhat.com"" on a Linux 7.3 system and
displaying through Exceed 7.0 to a Windows 2000 system.  However, I see
the same problem displaying through VNC, so I suspect the problem arises
from within Emacs.  (If I move the mouse off the Emacs window, the extra
traffic stops.)

I have tried turning off scroll bars and tooltips, but neither has any effect.
I have searched the Internet for similar reports, and I see various complaints
about the performance of various versions of Emacs over slow connections, but
nothing that seems relevant to fixing the problem.

Is there something else I can disable in order to stop this network traffic
and restore my editing performance?

 <closing>   ",2,val
606,2_661,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: MBR problem with FreeBSD 5.3 beta 
  <quotation> I have the same problem with 5.3 beta-2.
How about some details explaining how you reset the HD to LBA mode.

This is a bug with 5.3 that needs to be reported back to the
development team so it gets fixed by next weekly beta release.



  ",2,train
607,2_662,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: qestion 
  <quotation> 	Yes i know about CURRENTUSER , but i need ip address to intentify
clients.
 <quotation> but can i change pg_hba.conf with result , without restarting ?


   http://archives.postgresql.org",2,train
608,2_667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [Patch] Fix crash in kolf 
  <quotation> But it is (without my patch) - therefore the static is useless.


 <closing>",2,train
609,2_669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Re: Re:evo / ORBit2 oddness... 
 you are suffering from a glibc 2.3.2 bug in gethostbyaddr_r() - you'll
need to remove all blank lines and comment blocks from /etc/hosts

 <closing>  <quotation>    ",2,train
610,2_671,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Gitk feature - show nearby tags 
  <quotation> As you now know, the way it works is that it takes an unordered
set of committishes, and performs a set operation that says
""include everybody reachable from positive ones while excluding
everybody reachable from negative ones"".  --topo-order tells it
to topologically (instead of doing the commit date-order which
it does by default) sort the resulting list.  The resulting list
is then written out.

 <quotation> I suspect it would break quite many things.  Existing users use
the command knowing it is a set operation on an unordered set of
committishes, and expect the command to behave that way.  Also
the most typical use A..B translates to ^B A (either internally
or by rev-parse) so ""the first"" would typically be a negative
one.

I think your ""start from positive ones, traverse one by one and
stop traversal that hits the negative one"" logic requires the
negative one to be directly on the traversal paths starting from
positive ones to have _any_ effect.  We often ask ""what's the
ones that are still not merged to the master from the side
branch"" while dealing with topic branches:

         c-------d---e master         time flows from
        /       /                     left to right
 --a---b---x---y---z side

and the way to ask that question is ""rev-list master..side""
(which is ""rev-list side ^master"").  It should list z and not
show y nor x nor b nor a.

In order for it to be able to notice that y should not be
listed, it needs to perform traversals from negative ones as
well in order to learn that y is reachable from master.  

How would you ask the same question to the modified rev-list
that does ""start from positive ones, traverse one by one and
stop traversal that hits the negative one"" logic?

I think one useful thing we can do is to generalize what
""describe"", ""nave-rev"", and ""merge-base"" do to have a command
that takes a committish X and a set of other committish T1..Tn,
and examines if Ti (1<=i<=n) is reachable from X and if X is
reachable from Ti (1<=i<=n), and give a short-hand to specify
the set of T for common patterns like --heads --tags and --all.

But that would not be rev-list; I suspect you would end up doing
something quite similar to what show-branch does.",2,test
611,2_674,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Linux traffic shaping problem 
  <quotation> You can filtered your Linux Box (the router one)
filetering with IPTables (kernel 2.4 or 2.6) or
IPchains (kernel 2.2).
You must filtered your ethernet card (the one which
have the public address and then route your ""clean""
 <quotation>      ",2,train
612,2_677,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Next release - when? 
  <quotation> Seems good.


 <quotation> Refactoring the website? I’ve already been told several times that it 
was difficult to find its way on it. Last time I mainly rephrased a few 
sentences and removed broken links, but didn’t do much more. And 
I didn’t even touch the ‘Development’ tab which is progressively 
becoming out-of-date.

Should I add that this is not a trivial task and that I’ll have no time 
for that in the next couple of months? :-P


I was also thinking about making this a beta release. With the major 
changes that we made we can’t be sure that no regression has been 
introduced as well. The 0.94 release taught me that even if many bugs 
were fixed, users will stumble upon regressions and (rightly) complain 
about them.

So, what about a 0.95 beta?

 <closing>   ",2,train
613,2_680,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Ekiga 2.9.90. Can't use video-audio to communicate
 two distant places under NAT. 
  <quotation> Since about 1 month, ekiga shows a dialog box (instead of ""badNatType"" 
message) with a few information.

  ",2,val
614,2_686,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Freesurf Range poluted by open relays?!? 
 For a service like 'freesurf' with more or less 'anonymous'
users it would make sense to block port 25 anyway. (on the ISP
side).

 <closing>   <quotation>  ",2,val
