,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
816,2_536,0,0,1,1,0,0,0,0,0,0,1.0,<kLphDhzgRDo+o2bS@example.com>,<kLphDhzgRDo+o2bS@example.com>,"Question relations tables 
 <salutation> I have a user-table described as below. That is filled in trough the
sign-in form and available through the edit-method.

 <tabular> <quotation> <tabular> Now i want also that the user can fill in the following things:

a)work experience
b)studies
ect.

Must i add a new column in the user-table or make a new table and join
it into the user table?

If you recommended a second table, what is the process to do that?



 <closing>  ",2,train
817,2_538,0,0,1,1,0,0,0,0,0,0,1.0,<diJvVx61hVeN9wnM@example.com>,<SjTTSRyb4wNt7pm2@example.com>,"Re: Problem compiling libchipcard-kde 
 <technical> <salutation>  <quotation> I guess the problem is that you have the package list of sid, too.
So it seems not to be easy to choose the right package (non-CVS, and QT<3.1).

Anyway, how about a qt2 package ? 
BTW: Their really is no difference in my tools for KDE2 or KDE3. Since I want 
to stay compliant to KDE2 I did not use any new features, so KDE2 is quite 
enough.

 <closing> - -- 

LibChipCard - http://www.libchipcard.de
 <technical>  ",2,train
818,2_541,0,0,0,1,0,0,0,0,0,0,0.0,<YbrDh1cZmsatqgxDes5clVX0qTk6bmYC3wxn8qJ2kJB@akmail>,<uHG/rJUPVZB9sTt9@example.com>,"Re: update for http://www.apache.org/dist/httpd needed... /resend 
 Closed the bug so nobody else goes to 'fix' this ;-)

  <quotation>",2,test
819,2_544,0,0,0,1,0,0,0,0,0,0,0.0,<uOnF2dDDUSDSgoYE@example.com>,<+3ORWqbrDXuF/Fgh@example.com>,"Re: DEVICESCAN problems with smartmontools-5.23 
  <quotation> I'm using Linux:
 <raw_code> <log_data> <quotation> No. The root-filesystem (including /dev) is xfs.

 <quotation> <raw_code> <log_data> <raw_code> <log_data> smartd from smartmontools-5.21-1 is able to find the ide-harddisk:

 <log_data> (sda is a ZIP-Drive with no disk present.)

 <closing>    ",2,train
820,2_545,0,0,0,1,0,0,0,0,0,0,0.0,,<uxXG0f5IDjYhY8Vf@example.com>,"GIT Log for 2009-01-06 00:33 GMT 
 <tabular>     Similar to the ""lifetime"" change.  If there are issues such as DB
 <log_data> <tabular> <log_data>  <tabular>     After ""lifetime"" seconds, an open connection is closed.  This can help
    address issues such as firewalls that time out open connections...

 <tabular> <log_data>   ",2,test
821,2_546,0,0,1,0,0,0,0,0,0,0,1.0,<y825LBYm9w4waG5q@example.com>,<4vqIfpjuxuHsAZC0@example.com>,"Re: [opennms-discuss] Categories.xml (and how to configure it) 
 Does this also construct the display category or do you need to update
""viewdisplay.xml""?

  <quotation>    ",2,train
822,2_547,0,1,1,0,0,0,0,0,0,0,1.0,<+9m/dL2EpMaGqiLx@example.com>,<uj8lZnMReHtDlYs4@example.com>,"Re: Strange QuickSwitch behaviour on 1.2.6 and 1.2.7 
  <quotation> Focus handling and alt+tab will be fixed in next version. I am now 
testing a patch.

 <quotation> Is there a link that could be published at www.icewm.org?

 <quotation>  ",2,train
823,2_551,0,0,1,1,0,0,0,0,0,0,1.0,<xWlnwFhBj+mGW5vW@example.com>,<u37/EadHcaNSF0rs@example.com>,"Re: RBL+ zone - poor performance w 9.2.1 
  <quotation> It's been said the the current focus of BIND 9 is DNSSEC.  (See archives.)
I'm sure everyone involved with development is attempting to respond to
all requests in as timely a manner as possible, but there are only so many
things a limited number of people can work on at once.  This is not
intended to be patronizing, I'm just restating a point I think we all
agree is valid.

With that said, I've seen this brought up numerous times here and
elsewhere.  I've also read numerous whitepapers, articles, etc. citing
""worse"" performance in BIND 9.  Of course BIND 9 is a complete rewrite and
adds so much functionality that a real comparison by anyone other than the
developers is somewhat absurd (IMCO).

With all of that established, it would seem that the ""problem"" could be
worked around from an operations standpoint.  There are a lot of creative
ways you can cause incoming queries to be redirected to a server that is
not currently reloading the mentioned zone...  Why not do that, and at
least minimize the impact on your customers?

One example (typed on the fly, feel free to point out any issues or
modify/enhance as needed),

                            +---------+ 10.2.3.10
 <technical> <log_data> <tabular> 1.2.3.4 and 1.2.3.5 are the external addresses of your nameservers.  Fw1
does filtering and NAT.  Typically, 1.2.3.4 is staticly NATted to
10.2.3.10 and 1.2.3.5 to 10.2.3.12.  However, the unused 10.2.3.11 and
 <log_data> return the same answers to DNS queries...  So we have two nameservers, but
four addresses serving the same data in the example above.

When it is time for ns1 to reload the problematic zone, we simply rewrite
the static NAT entry on fw1 to point 1.2.3.4 to 10.2.3.13 (ns2-int alias).
Now any queries to ns1 actually get answered by ns2.  This is temporary,
of course, and the static NAT entry is rewritten again once the zone
successfully loads on ns1.

It's more work, I'm sure there are caveats, everyone may not want or be
able to do NAT, etc, etc...  However, it may be easy enough to think of a
creative way to ""fix"" the problem from the perspective of your users
(until the BIND folks find the time), that it would be worthwile to
investigate...

 <closing>   ",2,train
824,2_552,0,0,0,1,0,0,0,0,0,0,1.0,<seXm5Uuf8UTk83sQ@example.com>,<4rkUrQfThqY4WSIs@example.com>,"Re: ""double"" realm problem 
 i was trying to reject those ""double"" realm.
but i cannot find the right syntax and/or where to put the lines.

i was trying to put this lines in the user file:
DEFAULT User-Name =~ ""/^.*@company.com@.*/""
 <raw_code> that did not work.
when putting:
 <raw_code> in the server configuration in authorize section, i get a strange error..

i am quite new with configuring freeradius, it would be nice if someone
could give me some real hint how to and where
reject those double @ @

 <closing>  <quotation>  ",2,train
825,2_555,0,0,0,1,0,0,0,0,0,0,0.0,<bOlRCUrkQSyK3nza@example.com>,<tKAh4UgUu/aOZndz@example.com>,"Re: Version management question 
 This does not work.

If you think about it you can see why.

You would define 'sensage-version' in the parent pom and use it in all the
children. The problem is that as it is parsing the child pom, maven has to
find the parent. To do that, it looks in the <parent> section and has to use
the value of ""sensage-version'.

Its a classic catch-22 situation. You can't find the parent without the
value of 'sensage-version' and you you can't find the value of
'sensage-versin' without the parent.

 <closing>  <quotation>   ",2,train
826,2_556,0,0,0,1,0,0,0,0,0,0,0.0,,<INh3HPwccwI5pKz1@example.com>,"[ ruby-Patches-6279 ] DateTime doesn't parse timezone correctly 
 Patches item #6279, was opened at 2006-10-23 05:03
  <tabular> <raw_code> <quotation>  <raw_code> <log_data> <quotation> <log_data> <quotation> <raw_code> <quotation> <log_data> <quotation> <raw_code> <quotation> <raw_code> <quotation> <log_data>  ",2,train
827,2_558,0,0,1,0,0,0,0,0,0,0,1.0,<83VMRyNqDBKQUyAV@example.com>,<nmOtTlDEitK9W9Q6@example.com>,"Re: 2.0.7 to 2.0.10 
 Awesome. I got the error log. It appears to be in line 401 in migration.py

 <log_data> There is the function call that breaks it. I see that sql only creating
tables, not inserting any, so I wonder if its a postgresql syntax issue or
something. Where would you like me to create the bug report?
Exception traceback

 <tabular>  Traceback (innermost last):

   - Module ZPublisher.Publish, line 101, in publish
   - Module ZPublisher.mapply, line 88, in mapply
  <log_data>  Display traceback as
 <log_data> REQUEST form  cookies  tree-s
'eJzTyCkw5NLIKTDiClZ3hANXW3WuAmOuRKCECUjWFEnW2cgRJGvGlQgEegD/0w/S' __ac_name
 <log_data> <raw_code> <log_data> <raw_code>  <quotation>    ",2,train
828,2_559,0,0,0,1,0,0,0,0,0,0,0.0,,<S5SKkUSxyx+w2eVJ@example.com>,"anthill/backend/template README.themes,1.2 
 Update of anthill/backend/template

 <tabular> <log_data>",2,train
829,2_562,0,0,0,1,0,0,0,0,0,0,0.0,<5nMaW4sUgAnB3PtM@example.com>,<Tll99Ao1pdP9bZsW@example.com>,"Re: [PATCH] git mailinfo strips important context from patch subjects 
  <quotation> It removes one character, which means the subject still gets mangled. If
it *doesn't* remove one character and also doesn't break out of the loop,
it'll loop indefinitely, since *subject->buf will never change.

There's something else wrong with your patch though, as mailinfo dumps
core with it for a patch starting with ""[PATCH] [git]"". It happens in
memmem(). Here's the backtrace:

(gdb) bt
 <log_data>   Considering the successes of the wars on alcohol, poverty, drugs and
terror, I think we should give some serious thought to declaring war
on peace.",2,train
830,2_565,0,0,0,1,0,0,0,0,0,0,0.0,<1183880570.16659.12.camel@localhost>,<WjDqExszop4HJfUg@example.com>,"Re: Status of SyncEvolution and PIM applications 
  <quotation> OpenSync also synchronises GPE with (any combination of) Kontact (and 
components), files, and many mobile phones and other PDAs.   It also handles 
SyncML although I have never used that.  I do routinely synchronise GPE with 
kdepim, files and my Nokia mobile phone. 

I even have an add-on to synchronise with an Exchange server (but only one 
way -- see http://www.cobb.uk.net/OWA/owasync.html).

 <quotation> Opensync syncs addresses, todos and calendar items, two-way.  However, only 
to/from the GPE equivalents -- it does not currently synchronise with the 
tablet's own Contact list.  Adding synchronisation of notes using the 
tablet's built in Notes application is on my todo list -- but don't hold your 
breath, real work is taking all my time at the moment.

 <closing>",2,train
831,2_566,0,0,0,1,0,0,0,0,0,0,0.0,<B6fAulvCC3NXKSaV@example.com>,<nkmPsjV7n86Lw9Uv@example.com>,"Re: No-config TV-out card? 
  <quotation> Well, presumably hardware like a DVD player does /something/ to
initialize the TV out. My G400 runs an init script to turn on TV out on
bootup as well. 

I think they assume that you have a TV when you're using a DVD player,
and they assume you're using a monitor when you use a video card. The
easiest way to work around that is to  make sure you only have to
figure out initialization once and then just put it into your boot
scripts.

 <closing>  ",2,train
832,2_567,0,0,0,0,0,0,0,0,0,0,0.0,<1027533450.1453.29.camel@luna>,<TSI5p4Jln2jtZimW@example.com>,"Re: Launcher types 
  <quotation> I wonder why I am so worried by that last comment...


 <closing>",2,test
833,2_570,0,0,0,1,0,0,0,0,0,0,0.0,<+g1akqYWgJKsanBV@example.com>,<+g1akqYWgJKsanBV@example.com>,"[CLFS Trac] #110: parted installs libparted 
 <tabular> <log_data>  That needs to be fixed.  It would also be nice to document the lib for
 both ppc and ppc64.

   <log_data> ",2,train
834,2_573,0,0,0,1,0,0,0,0,0,0,0.0,<5cFT3vL0C+UxVgmg@example.com>,<tTV+wS6YUwPRWlCW@example.com>,"Re: Fwd: Student Offering Services 
 <salutation> (Your message to NPuE7whkxP1B/i3Q@example.com was forwarded to the KDE Quality Teams 
  Firstly, thanks for your offer of help with KDE! There are lots and lots of 
things to do in KDE, so if none of the ideas below pique your interest, there 
are plenty more things to do.

AFAIK, there are no 'set projects' for students on KDE, but you can find a 
good guide to starting working on KDE on the Quality Team website at 
http://quality.kde.org .

If you don't have a particular programme in mind that you'd like to work on, 
you might like to look through the bugs list at http://bugs.kde.org for 
'Junior Jobs'. These are tasks which are suitable for new contributors, and 
provide a good way to get into the KDE codebase. The Quality Team website I 
linked to above has a good guide to using the KDE bugs database.

Another way to get started with a programme is to write documentation for it. 
This requires you to get to know the programme, and can be a good way to find 
bugs and HCI issues. (Disclaimer: I work on KDE documentation, and am always 
on the lookout for new contributors)

You also mentioned an interest in HCI. The KDE usability team deals with these 
issues. You might like to take a look at their website at 
http://usability.kde.org .

 <closing>  ",2,train
835,2_575,0,0,1,0,0,0,0,0,0,0,1.0,,<000901c37283$c3a81280$9OVz/6J/TiadC0cW@example.com>,"Expression help over multiple lines and variables 
 Vim 6.2.71 WinXP

I have a file with the following in it:

 <log_data> <raw_code> Or

 <log_data> <raw_code> go


I want to:
1.  Find either an ALTER or CREATE statement
2.  For the employee table (excluding ""DBA""."" or DBA. from before it)
3.  PRIMARY KEY could be on new lines
4.  BEFORE the command terminator ""\ngo""

I am having a hard time.
This is what I have tried:
\(alter\|create\) table.*employee[\n\S\s]*go\s*$

 <raw_code> <log_data> Besides these not working, they also do not take in account that a
newline character must preceed the sql terminator ""go"".
If this makes a difference, the sql terminator can be configured by the
user, here are some examples:
let g:sqlu_terminator=';'
 <raw_code> So I was concatenating this command in my plugin.

I might as well ask for the world while I am at it.
I would like the cursor to be positioned at the beginning of ""primary""
or even better at the end of ""primary key ("".

 <closing>",2,train
836,2_576,0,0,1,1,0,0,0,0,0,0,1.0,<tfiqGhKDHpJxvXVg@example.com>,<y4MPWHoOvLr+qCBa@example.com>,"Re: contactus form - partytoid is null. 
 <salutation> I realized the same behavior, the email is saved to the communication
screens under party application. I get them there and can answer to it and
the customer get's it into his account.

But I want to get an email and send an email to the customer. Because
customer's normally expect to get an email answer to their request and do
not look every day into their webshop account.

How do you handle this requirement?

 <closing>  ",2,train
837,2_578,0,0,0,1,0,0,0,0,0,0,0.0,,<7Hx0CgnvNRwL0r0N@example.com>,"FYI: GtkWindowPeer fix 
 I changed the nativeSetBoundsUnlocked() method in GtkWindowPeer, so that
it only requests GTK to resize the window, when the actual values for
height or width change. This avoids nasty flicker when only
setLocation() is beeing called, because GTK seems to clear the
background even when the values don't change.

2006-04-08  Roman Kennke  <UiRbZCfiYQnEl9+f@example.com>

 <tabular> (Java_gnu_java_awt_peer_gtk_GtkWindowPeer_nativeSetBoundsUnlocked):
        Only resize window if actual width or height value changes.
        Avoids nasty flicker when only setLocation() is beeing called
        on a window.

 <closing>  ",2,train
838,2_579,0,0,0,1,0,0,0,0,0,0,0.0,<BZ9ud7kQQviR4aUI@example.com>,<Nq1FZRQO1XrbieCd@example.com>,"Re: Large Object to Bytea Conversion 
 <salutation>  <quotation> You may want to try this code given on IRC by i-can't-remember-who:

CREATE FUNCTION _phpads_agg_concat (bytea, bytea) RETURNS bytea AS $_$SELECT 
 <raw_code>  <raw_code>  <log_data>  <raw_code>  <log_data> <raw_code> <closing>   http://www.dalibo.com/",2,train
839,2_581,0,0,1,0,0,0,0,0,0,0,1.0,<1UphZqQYKbn/C97f@example.com>,<2RhR7vcZRy7JnJOg@example.com>,"Re: how to use <image> to embed reusable svg file 
 <salutation> I ran your file, sure its a cutie, but can't see how it helps in 
creating a thumbnail for an SVG file?

 <closing>  <quotation>  <quotation>     ",2,train
840,2_582,0,0,0,1,0,0,0,0,0,0,0.0,<TdBvd46nCLApddoS@example.com>,<TdBvd46nCLApddoS@example.com>,"CVS: cvs.openbsd.org: ports 
 <tabular>",2,val
841,2_584,0,0,1,1,0,0,0,0,0,0,1.0,<W7r1Z8kb7Brsy1bA@example.com>,<oKChdINh+3olreT7@example.com>,"Re: perl dbd libraries keeping transactions open? 
  <quotation> This is horrible practice for a number of reasons, not only its effect
on VACUUM.  Consider what you will get from now(), for example.  A new
BEGIN should only be issued when you are ready to issue the first
 <log_data> If that hasn't been fixed yet in the dbd driver, I would recommend
fixing it there.

 <closing> <log_data> ",2,train
